# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
36437961373403288,20.9209366,20.6762486,20.5881748,20.5270157,20.5044975,20.4983025,20.4848862,20.4652748,20.4485855,20.4535503,False,False,False,False,False,False,False,False,False,False,False
36438511129211948,20.3395653,19.8736115,19.656971,19.4985027,19.4501419,19.4275513,19.4256477,19.4404068,19.4805527,19.5319748,False,False,False,False,False,False,False,False,False,False,False
36443321492587240,20.0141869,19.7692642,19.6813431,19.6260109,19.6086998,19.5967827,19.5921669,19.5933914,19.6009102,19.62146,False,False,False,False,False,False,False,False,False,False,False
40022386459825340,20.8179989,20.5462914,20.4319992,20.3438244,20.3061028,20.2776546,20.2479458,20.2080193,20.1453171,20.0335903,False,False,False,False,False,False,False,False,False,False,False
40022386459825493,20.9383106,20.6598206,20.5426102,20.4493484,20.4127197,20.3808422,20.3547325,20.3159924,20.239727,20.0993233,False,False,False,False,False,False,False,False,False,False,False
40022386459830142,20.5285091,20.2535477,20.1336212,20.0329094,19.9889336,19.958395,19.9375305,19.913641,19.8692875,19.7828484,False,False,False,False,False,False,False,False,False,False,False
40026647067394529,20.123024,19.9068775,19.8235321,19.7613544,19.7383881,19.7214413,19.712471,19.7045116,19.6931229,19.6703873,False,False,False,False,False,False,False,False,False,False,False
40026780211370410,20.1741085,19.9474926,19.8620872,19.797823,19.7713852,19.7537766,19.7421131,19.7342319,19.7385139,19.7230949,False,False,False,False,False,False,False,False,False,False,False
40027046499337480,20.0396805,19.8037472,19.7167587,19.6477509,19.6154575,19.5876083,19.5661278,19.5453835,19.5172558,19.4789886,False,False,False,False,False,False,False,False,False,False,False
40027050794314406,19.2157326,18.9946671,18.9126053,18.8521461,18.8289375,18.8106651,18.8053246,18.7971535,18.7881145,18.7741966,False,False,False,False,False,False,False,False,False,False,False
