# object_id,parent_id,nchild
36437961373403288,36437961373387859,0
36438511129211948,36438511129198945,0
36443321492587240,36443321492572415,0
40022386459825340,40022386459806483,0
40022386459825493,40022386459806611,0
40022386459830142,40022386459810229,0
40026647067394529,40026647067371207,0
40026780211370410,40026780211349305,0
40027046499337480,40027046499320136,0
40027050794314406,40027050794295220,0
40027059384248969,40027059384225186,0
40027334262152222,40027334262129532,0
40031732308664547,40031732308642861,0
40031732308668421,40031732308646788,0
40031736603634294,40031736603611571,0
40031878337556204,40031878337532643,0
40035572009423568,40035572009404501,0
40035722333285493,40035722333260955,0
40035984326284330,40035984326267175,0
40035992916222991,40035992916200775,0
40036130355173132,40036130355152603,0
40036138945108735,40036138945087999,0
40036263499158568,40036263499140460,0
40039978645875159,40039978645850569,0
40040253523787200,40040253523762834,0
40040257818760518,40040257818732367,0
40040803279597336,40040803279575850,0
40040936423576795,40040936423555719,0
40040945013521082,40040945013498288,0
40044917858260414,40044917858240491,0
40044930743166327,40044930743140565,0
40045059592186485,40045059592165943,0
40045068182128330,40045068182101844,0
40048633004970407,40048633004950284,0
40048770443927559,40048770443907431,0
40048779033871089,40048779033847048,0
40048899292938081,40048899292922029,0
40048916472820739,40048916472797706,0
40049187055762848,40049187055737304,0
40049607962553822,40049607962529201,0
40053172785408837,40053172785387518,0
40053447663310809,40053447663291480,0
40053580807276088,0,0
40053585102269294,40053585102249479,0
40053713951266527,0,0
40053718246246586,40053718246228657,0
40053722541217429,40053722541197421,0
40057433392960744,40057433392942170,0
40057441982895672,40057441982875766,0
40057579421849947,40057579421829348,0
40057708270867993,40057708270847380,0
40057974558841688,40057974558824154,0
40057978853805843,40057978853788565,0
40057983148773887,40057983148754585,0
40057983148777277,40057983148756898,0
40058111997789416,40058111997775172,0
40058258026687102,40058258026667001,0
40058520019680001,40058520019666055,0
40058520019680498,40058520019666625,0
40058532904591317,40058532904572809,0
40061822849535572,40061822849519669,0
40061964583461763,40061964583441911,0
40061968878427053,40061968878407151,0
40062093432470882,40062093432457813,0
40062097727446202,40062097727428447,0
40062376900317630,40062376900299247,0
40062381195287831,40062381195267762,0
40062389785217926,40062389785200076,0
40066371219913468,40066371219891065,0
40066495773954100,40066495773935802,0
40066500068924190,40066500068903888,0
40066504363891757,40066504363870975,0
40066628917931259,40066628917921046,0
40066912385779188,40066912385762868,0
40067054119705335,40067054119685870,0
40067337587542849,40067337587524770,0
40071181583276426,40071181583256500,0
40071310432296389,40071310432278489,0
40071589605174903,40071589605153462,0
40071731339095345,40071731339074587,0
40075309046825809,0,0
40075309046847723,40075309046827628,0
40079427920482301,40079427920463425,0
40079569654398519,40079569654383081,0
40079973381328567,40079973381311720,0
40079977676295144,40079977676277325,0
40080110820279918,40080110820262811,0
40080389993155193,40080389993136710,0
40119143483066421,40119143483048546,0
40119143483066984,40119143483049188,0
40119152073006987,40119152072985649,0
40119276627049933,40119276627036702,0
40123404090627947,40123404090608459,0
40123678968535258,40123678968514972,0
40123683263509773,40123683263488336,0
40123803522577390,40123803522566102,0
40123812112517234,40123812112499005,0
40123816407490368,40123816407469525,0
40123820702460475,40123820702439588,0
40124086990422222,40124086990406742,0
40124220134409969,40124220134397069,0
40124228724348547,40124228724329549,0
40124361868333134,40124361868318219,0
40124370458271498,40124370458252147,0
40128085604970477,40128085604958209,0
40128210159030654,40128210159011515,0
40128218748970381,40128218748947766,0
40128480741972059,40128480741953945,0
40128489331914420,40128489331890691,0
40128489331916007,40128489331892115,0
40128618180924250,40128618180906472,0
40128772799751482,40128772799729481,0
40132187298743786,40132187298729414,0
40132191593707805,40132191593693523,0
40132204478595760,0,0
40132208773586650,40132208773563801,0
40132483651496343,40132483651473350,0
40132612500517412,40132612500494584,0
40132621090448971,40132621090425255,0
40132749939468174,40132749939446228,0
40132754234436453,40132754234412665,0
40133295400311338,40133295400291384,0
40136864518130658,40136864518115364,0
40136868813099642,40136868813083101,0
40136881698007136,40136881697985311,0
40137135101065267,40137135101054993,0
40137551712899879,40137551712881741,0
40137560302836633,40137560302816640,0
40137697741795544,40137697741775491,0
40141271154581434,40141271154558681,0
40141275449553409,40141275449529872,0
40141279744514613,40141279744492166,0
40141412888504764,40141412888482079,0
40141683471442388,40141683471420188,0
40141949759410942,40141949759392490,0
40141954054381304,40141954054361647,0
40145385733241450,40145385733226505,0
40145531762140284,40145531762119711,0
40145660611134721,0,0
40145660611152695,40145660611137090,0
40146085812916198,40146085812896179,0
40146343510959508,40146343510935967,0
40146360690824963,40146360690803556,0
40149783779757085,40149783779740835,0
40149792369697792,40149792369677165,0
40149916923744907,40149916923724570,0
40149916923745864,40149916923725442,0
40150058657667813,40150058657644864,0
40150067247586807,0,0
40150071542570200,40150071542550888,0
40150071542574666,40150071542554520,0
40150191801649104,40150191801634277,0
40150333535574542,40150333535557642,0
40150337830538346,40150337830521252,0
40150342125507178,40150342125489339,0
40150346420474252,40150346420455010,0
40150346420474908,40150346420455563,0
40150350715443741,40150350715422022,0
40150612708446962,40150612708429362,0
40154323560189801,40154323560172631,0
40154332150128989,40154332150108086,0
40154336445094979,40154336445073885,0
40154456704175802,40154456704157169,0
40154456704176253,40154456704157741,0
40154598438097799,40154598438079545,0
40154731582080527,40154731582063334,0
40154873316001726,40154873315984647,0
40154873316004069,40154873315986940,0
40154886200909234,40154886200889128,0
40155010754938907,0,0
40155148193912187,40155148193892987,0
40155152488880090,40155152488859744,0
40155156783853787,40155156783831801,0
40158863340626225,40158863340602933,0
40158871930557132,40158871930537530,0
40158996484608139,40158996484589321,0
40159129628597399,40159129628578965,0
40159267067545408,40159267067528330,0
40159279952449747,40159279952429296,0
40159417391409563,40159417391388825,0
40159421686375391,40159421686354299,0
40159541945451593,40159541945435139,0
40159550535397520,40159550535375543,0
40159687974343356,40159687974323252,0
40162977919271107,0,0
40162977919297259,40162977919278602,0
40163257092170239,40163257092151027,0
40163261387143607,40163261387121591,0
40163265682112249,40163265682088072,0
40163265682114006,40163265682089705,0
40163394531119282,40163394531100930,0
40163403121057098,40163403121034853,0
40163403121062980,40163403121040087,0
40163403121064767,40163403121041770,0
40163536265043488,40163536265023873,0
40163544854981866,40163544854959438,0
40163660819086994,40163660819073745,0
40163669409028823,40163669409010353,0
40163673704001658,40163673703981180,0
40164077430917120,40164077430903627,0
40164090315821667,40164090315802519,0
40167384555738293,40167384555717329,0
40167517699711658,0,0
40167650843713306,40167650843694084,0
40167788282644278,0,0
40167792577639265,40167792577618205,0
40167796872607533,40167796872581265,0
40167796872613087,40167796872586472,0
40167801167556446,0,0
40168063160571183,40168063160551440,0
40168071750517905,40168071750494211,0
40168350923391735,40168350923367555,0
40168484067373965,40168484067350746,0
40168488362341328,40168488362318533,0
40171778307262110,0,0
40171778307280032,40171778307265527,0
40171782602245361,40171782602228794,0
40171907156292292,40171907156281161,0
40171920041185162,0,0
40171920041198522,40171920041181550,0
40172057480156444,40172057480139186,0
40172061775121281,40172061775103303,0
40172465502062299,40172465502033265,0
40172886408850715,40172886408827337,0
40176184943724121,40176184943706783,0
40176442641759767,40176442641746857,0
40176455526649376,0,0
40176455526671855,40176455526651422,0
40176584375683401,40176584375668316,0
40176592965617738,40176592965599582,0
40176601555553994,40176601555534228,0
40176734699546072,40176734699525701,0
40177129836513147,0,0
40177129836522858,40177129836512868,0
40177142721420174,0,0
40177142721437901,40177142721419582,0
40181532178006337,40181532177993665,0
40580921186864992,40580921186848992,0
40580929776808969,40580929776787699,0
40580929776809082,40580929776787856,0
40580929776809227,40580929776787973,0
40580929776809454,40580929776788185,0
40580938366740852,40580938366718494,0
40580942661710223,40580942661686949,0
40580942661711262,40580942661687899,0
40580942661713371,40580942661689869,0
40580946956672378,40580946956650286,0
40580946956675478,40580946956653314,0
40581062920783046,40581062920765810,0
40581062920787394,40581062920769817,0
40581062920790075,40581062920772054,0
40581062920790459,40581062920772494,0
40581067215760393,40581067215739583,0
40581071510728412,40581071510708227,0
40581075805688803,40581075805669607,0
40581084395625639,40581084395602268,0
40581196064772862,40581196064756527,0
40581204654707263,40581204654687286,0
40581204654711008,40581204654690638,0
40581213244648505,40581213244627518,0
40581213244649544,40581213244628238,0
40581221834579544,40581221834556657,0
40581333503728160,40581333503708675,0
40581333503730881,40581333503711075,0
40581337798693797,40581337798672613,0
40581350683599567,40581350683577078,0
40581479532615049,40581479532593448,0
40581483827582080,40581483827561966,0
40581483827584167,40581483827563263,0
40581483827584247,40581483827563263,0
40581488122556862,40581488122531190,0
40581488122560994,40581488122534693,0
40581492417522475,40581492417499581,0
40581492417527709,40581492417505116,0
40581496712487904,40581496712465552,0
40581604086667926,40581604086651044,0
40581612676604303,40581612676586101,0
40581616971569135,40581616971547955,0
40581616971571340,40581616971549870,0
40581616971575909,40581616971553793,0
40581621266539091,40581621266517868,0
40581621266540947,40581621266519408,0
40581625561506601,40581625561485245,0
40581625561507952,40581625561486817,0
40581634151438886,40581634151417849,0
40581745820589088,40581745820570940,0
40581745820590648,40581745820572576,0
40581754410526734,40581754410505352,0
40581758705495512,40581758705474564,0
40581900439416471,40581900439393826,0
40581904734386446,40581904734363802,0
40585207564225642,40585207564207976,0
40585336413243533,40585336413225755,0
40585345003178692,40585345003160612,0
40585594111273741,40585594111263336,0
40585598406244342,40585598406231643,0
40585598406245275,40585598406232426,0
40585611291132377,0,0
40585753025081297,40585753025059985,0
40585873284154803,40585873284138155,0
40585881874096185,40585881874076496,0
40585886169065058,40585886169045662,0
40585890464026722,40585890464007100,0
40586010723092580,0,0
40586010723108220,40586010723090648,0
40586010723108945,40586010723091208,0
40586010723112165,40586010723094390,0
40586023608015263,40586023607996563,0
